lex	beep	length	hce
FORNELL	f ax n eh l	5	f ə n e l
FORNESS	f ax n eh s	5	f ə n e s
FORNET	f ao n ih t	5	f oː n ɪ t
FORNIA'S	f ao n ia z	5	f oː n ɪə z
FORSAKE	f ax s ey k	5	f ə s æɪ k
FORSEE'S	f ax s iy z	5	f ə s iː z
FORSEEN	f ax s iy n	5	f ə s iː n
FORSEES	f ax s iy z	5	f ə s iː z
FORSELL	f ax s eh l	5	f ə s e l
FORSET	f ax s eh t	5	f ə s e t
FORSHAM	f ax sh ae m	5	f ə ʃ æ m
FORSLOW	f ax s l ow	5	f ə s l əʉ
FORSON	f ax s ah n	5	f ə s ɐ n
FORSOOK	f ax s uh k	5	f ə s ʊ k
FORSOOTH	f ao s uw th	5	f oː s ʉː θ
FORSWEAR	f ao s w ea	5	f oː s w eː
FORSWORE	f ao s w ao	5	f oː s w oː
FORSYTH	f ao s ay th	5	f oː s ɑe θ
FORTAS	f ao t ax z	5	f oː t ə z
FORTE'S	f ao t ey z	5	f oː t æɪ z
FORTEC	f ax t eh k	5	f ə t e k
FORTEL	f ax t eh l	5	f ə t e l
FORTELL	f ax t eh l	5	f ə t e l
FORTEN	f ax t eh n	5	f ə t e n
FORTER	f ao t ax r	5	f oː t ə ɹ
FORTER	f ao t ey ax	5	f oː t æɪ ə
FORTES	f ao t ey z	5	f oː t æɪ z
FORTHING	f ao th ih ng	5	f oː θ ɪ ŋ
FORTI'S	f ao t ay z	5	f oː t ɑe z
FORTICH	f ao t ih k	5	f oː t ɪ k
FORTIER'S	f ax t ia z	5	f ə t ɪə z
FORTIERS	f ax t ia z	5	f ə t ɪə z
FORTIES	f ao t ih z	5	f oː t ɪ z
FORTIETH	f ao t ia th	5	f oː t ɪə θ
FORTIN	f ax t ih n	5	f ə t ɪ n
FORTINE	f ax t ay n	5	f ə t ɑe n
FORTIS	f ao t ih s	5	f oː t ɪ s
FORTON	f ax t ah n	5	f ə t ɐ n
FORTUNE	f ao ch uw n	5	f oː tʃ ʉː n
FORTY'S	f ao t iy z	5	f oː t iː z
FORUM	f ao r ax m	5	f oː ɹ ə m
FORWARD	f ao w ax d	5	f oː w ə d
FORWELL	f ax w eh l	5	f ə w e l
FORWOOD	f ax w uh d	5	f ə w ʊ d
FORWORN	f ax w ao n	5	f ə w oː n
FOSSE'S	f oh s ih z	5	f ɔ s ɪ z
FOSSELL	f oh s eh l	5	f ɔ s e l
FOSSER	f oh s ax r	5	f ɔ s ə ɹ
FOSSER'S	f oh s aa z	5	f ɔ s ɐː z
FOSSES	f oh s ih z	5	f ɔ s ɪ z
FOSSIL'S	f oh s l z	5	f ɔ s l z
FOSSILED	f oh s l d	5	f ɔ s l d
FOSSILES	f oh s l z	5	f ɔ s l z
FOSSILS	f oh s l z	5	f ɔ s l z
FOSTELL	f oh s t l	5	f ɔ s t l
FOSTER	f oh s t ax	5	f ɔ s t ə
FOSTIER	f oh s t ia	5	f ɔ s t ɪə
FOULER	f aw l ax r	5	f æɔ l ə ɹ
FOULING	f aw l ih ng	5	f æɔ l ɪ ŋ
FOUND'S	f aw n d z	5	f æɔ n d z
FOUNDA	f aw n d ax	5	f æɔ n d ə
FOUNDER	f aw n d ax	5	f æɔ n d ə
FOUNDS	f aw n d z	5	f æɔ n d z
FOUNT'S	f aw n t s	5	f æɔ n t s
FOUNTS	f aw n t s	5	f æɔ n t s
FOUR-PART	f ao p aa t	5	f oː p ɐː t
FOUR-PLY	f ao p l ay	5	f oː p l ɑe
FOURISH	f ao r ih sh	5	f oː ɹ ɪ ʃ
FOURMAN	f ao m ae n	5	f oː m æ n
FOURNET	f ao n eh t	5	f oː n e t
FOURPENNY	f ao p n iy	5	f oː p n iː
FOURSCORE	f ao s k ao	5	f oː s k oː
FOURSOME	f ao s ax m	5	f oː s ə m
FOURTEEN	f ao t iy n	5	f oː t iː n
FOURTHLY	f ao th l iy	5	f oː θ l iː
FOWLE'S	f aw l iy z	5	f æɔ l iː z
FOWLER	f aw l ax r	5	f æɔ l ə ɹ
FOWLER'S	f aw l ax z	5	f æɔ l ə z
FOWLERS	f aw l ax z	5	f æɔ l ə z
FOWLING	f aw l ih ng	5	f æɔ l ɪ ŋ
FOXED	f oh k s t	5	f ɔ k s t
FOXIER	f oh k s ia	5	f ɔ k s ɪə
FOXY	f oh k s iy	5	f ɔ k s iː
FRACAS	f r ae k aa	5	f ɹ æ k ɐː
FRACKER	f r ae k ax	5	f ɹ æ k ə
FRACKS	f r ae k s	5	f ɹ æ k s
FRAILER	f r ey l ax	5	f ɹ æɪ l ə
FRAILES	f r ey l z	5	f ɹ æɪ l z
FRAILS	f r ey l z	5	f ɹ æɪ l z
FRAIND	f r ey n d	5	f ɹ æɪ n d
FRAINS	f r ey n z	5	f ɹ æɪ n z
FRAME'S	f r ey m z	5	f ɹ æɪ m z
FRAMED	f r ey m d	5	f ɹ æɪ m d
FRAMER	f r ey m ax	5	f ɹ æɪ m ə
FRAMES	f r ey m z	5	f ɹ æɪ m z
FRAN'S	f r ae n z	5	f ɹ æ n z
FRANC	f r ae ng k	5	f ɹ æ ŋ k
FRANCE	f r aa n s	5	f ɹ ɐː n s
FRANK	f r ae ng k	5	f ɹ æ ŋ k
FRANNIE	f r ae n iy	5	f ɹ æ n iː
FRANNY	f r ae n iy	5	f ɹ æ n iː
FRANS	f r ae n z	5	f ɹ æ n z
FRAPPED	f r ae p t	5	f ɹ æ p t
FRAPPY	f r ae p iy	5	f ɹ æ p iː
FRAPS	f r ae p s	5	f ɹ æ p s
FRAUD'S	f r ao d z	5	f ɹ oː d z
FRAUDS	f r ao d z	5	f ɹ oː d z
FRAUEN	f r aw ax n	5	f ɹ æɔ ə n
FRAUGHTS	f r ao t s	5	f ɹ oː t s
FRAYER	f r ey ax r	5	f ɹ æɪ ə ɹ
FRAYING	f r ey ih ng	5	f ɹ æɪ ɪ ŋ
FRAZER	f r ey z ax	5	f ɹ æɪ z ə
FRAZZLE	f r ae z l	5	f ɹ æ z l
FREAK'S	f r iy k s	5	f ɹ iː k s
FREAKED	f r iy k t	5	f ɹ iː k t
FREAKIER	f r iy k ia	5	f ɹ iː k ɪə
FREAKS	f r iy k s	5	f ɹ iː k s
FREAKY	f r iy k iy	5	f ɹ iː k iː
FRECCE	f r eh k iy	5	f ɹ e k iː
FRECKLE	f r eh k l	5	f ɹ e k l
FRED'S	f r eh d z	5	f ɹ e d z
FREDA	f r iy d ax	5	f ɹ iː d ə
FREDDIE	f r eh d iy	5	f ɹ e d iː
FREDDY	f r eh d iy	5	f ɹ e d iː
FREDER	f r eh d ax	5	f ɹ e d ə
FREEBEE	f r iy b iy	5	f ɹ iː b iː
FREED'S	f r iy d z	5	f ɹ iː d z
FREEDLE	f r iy d l	5	f ɹ iː d l
FREEDY	f r iy d iy	5	f ɹ iː d iː
FREEING	f r iy ih ng	5	f ɹ iː ɪ ŋ
FREEISH	f r iy ih sh	5	f ɹ iː ɪ ʃ
FREELEY	f r iy l ey	5	f ɹ iː l æɪ
FREELS	f r iy l z	5	f ɹ iː l z
FREELY	f r iy l iy	5	f ɹ iː l iː
FREEND	f r iy n d	5	f ɹ iː n d
FREENS	f r iy n z	5	f ɹ iː n z
FREENY	f r iy n iy	5	f ɹ iː n iː
FREER	f r iy ax r	5	f ɹ iː ə ɹ
FREER'S	f r iy ax z	5	f ɹ iː ə z
FREERS	f r iy ax z	5	f ɹ iː ə z
FREESIA	f r iy z ia	5	f ɹ iː z ɪə
FREEWAY	f r iy w ey	5	f ɹ iː w æɪ
FREEZED	f r iy z d	5	f ɹ iː z d
FREEZER	f r iy z ax	5	f ɹ iː z ə
FREIGHT'S	f r ey t s	5	f ɹ æɪ t s
FREIGHTER	f r ey t ax	5	f ɹ æɪ t ə
FREIGHTS	f r ey t s	5	f ɹ æɪ t s
FREN'S	f r eh n z	5	f ɹ e n z
FRENCH	f r eh n ch	5	f ɹ e n tʃ
FRESHED	f r eh sh t	5	f ɹ e ʃ t
FRESHEN	f r eh sh n	5	f ɹ e ʃ n
FRESHER	f r eh sh ax	5	f ɹ e ʃ ə
FRETER	f r eh t ax	5	f ɹ e t ə
FRETES	f r eh t s	5	f ɹ e t s
FRETS	f r eh t s	5	f ɹ e t s
FRETTER	f r eh t ax	5	f ɹ e t ə
FRETZ	f r eh t s	5	f ɹ e t s
FRIAR	f r ay ax r	5	f ɹ ɑe ə ɹ
FRIAR'S	f r ay ax z	5	f ɹ ɑe ə z
FRIARS	f r ay ax z	5	f ɹ ɑe ə z
FRIBBLE	f r ih b l	5	f ɹ ɪ b l
FRICK'S	f r ih k s	5	f ɹ ɪ k s
FRICKER	f r ih k ax	5	f ɹ ɪ k ə
FRICKEY	f r ih k iy	5	f ɹ ɪ k iː
FRICKS	f r ih k s	5	f ɹ ɪ k s
FRIDAY	f r ay d ey	5	f ɹ ɑe d æɪ
FRIDAY	f r ay d ih	5	f ɹ ɑe d ɪ
FRIDGED	f r ih jh d	5	f ɹ ɪ dʒ d
FRIED'S	f r ay d z	5	f ɹ ɑe d z
FRIEDER	f r ay d ax	5	f ɹ ɑe d ə
FRIEDES	f r ay d z	5	f ɹ ɑe d z
FRIEDR	f r ay d ax	5	f ɹ ɑe d ə
FRIEDS	f r ay d z	5	f ɹ ɑe d z
FRIEND	f r eh n d	5	f ɹ e n d
FRIER	f r ay ax r	5	f ɹ ɑe ə ɹ
FRIER'S	f r ay ax z	5	f ɹ ɑe ə z
FRIERS	f r ay ax z	5	f ɹ ɑe ə z
FRIESER	f r ay z ax	5	f ɹ ɑe z ə
FRIEZED	f r iy z d	5	f ɹ iː z d
FRIEZER	f r iy z ax	5	f ɹ iː z ə
FRIGGED	f r ih g d	5	f ɹ ɪ g d
FRIGHTEN	f r ay t n	5	f ɹ ɑe t n
FRIGHTER	f r ay t ax	5	f ɹ ɑe t ə
FRIGHTS	f r ay t s	5	f ɹ ɑe t s
FRIGO	f r ih g ow	5	f ɹ ɪ g əʉ
FRIGS	f r ih g z	5	f ɹ ɪ g z
FRILL'S	f r ih l z	5	f ɹ ɪ l z
FRILLED	f r ih l d	5	f ɹ ɪ l d
FRILLER	f r ih l ax	5	f ɹ ɪ l ə
FRILLIER	f r ih l ia	5	f ɹ ɪ l ɪə
FRILLS	f r ih l z	5	f ɹ ɪ l z
FRILLY	f r ih l iy	5	f ɹ ɪ l iː
FRINES	f r ih n z	5	f ɹ ɪ n z
FRINGE	f r ih n jh	5	f ɹ ɪ n dʒ
FRINK	f r ih ng k	5	f ɹ ɪ ŋ k
FRIPPED	f r ih p t	5	f ɹ ɪ p t
FRISEN	f r ih z n	5	f ɹ ɪ z n
FRISK	f r ih s k	5	f ɹ ɪ s k
FRITES	f r ih t s	5	f ɹ ɪ t s
FRITH'S	f r ih th s	5	f ɹ ɪ θ s
FRITS	f r ih t s	5	f ɹ ɪ t s
FRITTER	f r ih t ax	5	f ɹ ɪ t ə
FRITZ	f r ih t s	5	f ɹ ɪ t s
FRIVOL	f r ih v l	5	f ɹ ɪ v l
FRIZZED	f r ih z d	5	f ɹ ɪ z d
FRIZZER	f r ih z ax	5	f ɹ ɪ z ə
FRIZZIER	f r ih z ia	5	f ɹ ɪ z ɪə
FRIZZLE	f r ih z l	5	f ɹ ɪ z l
FRIZZY	f r ih z iy	5	f ɹ ɪ z iː
FROCK'S	f r oh k s	5	f ɹ ɔ k s
FROCKED	f r oh k t	5	f ɹ ɔ k t
FROCKS	f r oh k s	5	f ɹ ɔ k s
FROEDGE	f r ow eh jh	5	f ɹ əʉ e dʒ
FROG'S	f r oh g z	5	f ɹ ɔ g z
FROGED	f r oh g d	5	f ɹ ɔ g d
FROGEYE	f r oh g ay	5	f ɹ ɔ g ɑe
FROGGED	f r oh g d	5	f ɹ ɔ g d
FROGGY	f r oh g iy	5	f ɹ ɔ g iː
FROGS	f r oh g z	5	f ɹ ɔ g z
FROING	f r ow ih ng	5	f ɹ əʉ ɪ ŋ
FROLLA	f r oh l ax	5	f ɹ ɔ l ə
FROLLY	f r oh l iy	5	f ɹ ɔ l iː
FROM'S	f r oh m z	5	f ɹ ɔ m z
FROME'S	f r uw m z	5	f ɹ ʉː m z
FROMER	f r oh m ax	5	f ɹ ɔ m ə
FROMER	f r uw m ax	5	f ɹ ʉː m ə
FROMES	f r oh m z	5	f ɹ ɔ m z
FROMES	f r uw m z	5	f ɹ ʉː m z
FROND	f r oh n d	5	f ɹ ɔ n d
FRONDE	f r oh n d	5	f ɹ ɔ n d
FRONT	f r ah n t	5	f ɹ ɐ n t
FROST	f r oh s t	5	f ɹ ɔ s t
FROTH'S	f r oh th s	5	f ɹ ɔ θ s
FROTHED	f r oh th t	5	f ɹ ɔ θ t
FROTHIER	f r oh th ia	5	f ɹ ɔ θ ɪə
FROTHS	f r oh th s	5	f ɹ ɔ θ s
FROTHY	f r oh th iy	5	f ɹ ɔ θ iː
FROWARD	f r ow ax d	5	f ɹ əʉ ə d
FROWND	f r aw n d	5	f ɹ æɔ n d
FROWNED	f r aw n d	5	f ɹ æɔ n d
FROWNER	f r aw n ax	5	f ɹ æɔ n ə
FROWNIE	f r aw n iy	5	f ɹ æɔ n iː
FROWNS	f r aw n z	5	f ɹ æɔ n z
FROWZY	f r aw z iy	5	f ɹ æɔ z iː
FROZEN	f r ow z n	5	f ɹ əʉ z n
FRUGAL	f r uw g l	5	f ɹ ʉː g l
FRUIT'S	f r uw t s	5	f ɹ ʉː t s
FRUITER	f r uw t ax	5	f ɹ ʉː t ə
FRUITIER	f r uw t ia	5	f ɹ ʉː t ɪə
FRUITS	f r uw t s	5	f ɹ ʉː t s
FRUITY	f r uw t iy	5	f ɹ ʉː t iː
FRUMP	f r ah m p	5	f ɹ ɐ m p
FRYE'S	f r ay iy z	5	f ɹ ɑe iː z
FRYER	f r ay ax r	5	f ɹ ɑe ə ɹ
FRYER'S	f r ay ax z	5	f ɹ ɑe ə z
FRYERS	f r ay ax z	5	f ɹ ɑe ə z
FRYING	f r ay ih ng	5	f ɹ ɑe ɪ ŋ
FUCHSIA	f y uw sh ax	5	f j ʉː ʃ ə
FUCI	f y uw s ay	5	f j ʉː s ɑe
FUCK-ALL	f ah k ao l	5	f ɐ k oː l
FUCKER	f ah k ax r	5	f ɐ k ə ɹ
FUCKER'S	f ah k ax z	5	f ɐ k ə z
FUCKERS	f ah k ax z	5	f ɐ k ə z
FUCKING	f ah k ih ng	5	f ɐ k ɪ ŋ
FUDDLED	f ah d l d	5	f ɐ d l d
FUDDLES	f ah d l z	5	f ɐ d l z
FUDGE'S	f ah jh ih z	5	f ɐ dʒ ɪ z
FUDGER	f ah jh ax r	5	f ɐ dʒ ə ɹ
FUDGERS	f ah jh ax z	5	f ɐ dʒ ə z
FUDGES	f ah jh ih z	5	f ɐ dʒ ɪ z
FUEL	f y uw ax l	5	f j ʉː ə l
FUGATE	f ah g eh t	5	f ɐ g e t
FUGE'S	f ah g iy z	5	f ɐ g iː z
FUGGIER	f ah g ia r	5	f ɐ g ɪə ɹ
FUGUED	f y uw g d	5	f j ʉː g d
FUGUES	f y uw g z	5	f j ʉː g z
FULGER	f ah l jh ax	5	f ɐ l dʒ ə
FULLER	f uh l ax r	5	f ʊ l ə ɹ
FULLER'S	f uh l ax z	5	f ʊ l ə z
FULLERED	f uh l ax d	5	f ʊ l ə d
FULLERS	f uh l ax z	5	f ʊ l ə z
FULLING	f uh l ih ng	5	f ʊ l ɪ ŋ
FULLISH	f uh l ih sh	5	f ʊ l ɪ ʃ
FULMAR	f uh l m ax	5	f ʊ l m ə
FUMBLE	f ah m b l	5	f ɐ m b l
FUMED	f y uw m d	5	f j ʉː m d
FUMER	f y uw m ax	5	f j ʉː m ə
FUMES	f y uw m z	5	f j ʉː m z
FUMIER	f y uw m ia	5	f j ʉː m ɪə
FUND'S	f ah n d z	5	f ɐ n d z
FUNDAY	f ah n d ey	5	f ɐ n d æɪ
FUNDER	f ah n d ax	5	f ɐ n d ə
FUNDES	f ah n d z	5	f ɐ n d z
FUNDI	f ah n d iy	5	f ɐ n d iː
FUNDS	f ah n d z	5	f ɐ n d z
FUNESS	f ah n eh s	5	f ɐ n e s
FUNFAIR	f ah n f ea	5	f ɐ n f eː
FUNGER	f ah ng g ax	5	f ɐ ŋ g ə
FUNGI	f ah ng g ay	5	f ɐ ŋ g ɑe
FUNGUR	f ah ng g ua	5	f ɐ ŋ g ʊə
FUNK'S	f ah ng k s	5	f ɐ ŋ k s
FUNKED	f ah ng k t	5	f ɐ ŋ k t
FUNKER	f ah ng k ax	5	f ɐ ŋ k ə
FUNKEY	f ah n k iy	5	f ɐ n k iː
FUNKIER	f ah ng k ia	5	f ɐ ŋ k ɪə
FUNKS	f ah ng k s	5	f ɐ ŋ k s
FUNKY	f ah ng k iy	5	f ɐ ŋ k iː
FUNNEL'S	f ah n l z	5	f ɐ n l z
FUNNELED	f ah n l d	5	f ɐ n l d
FUNNELLED	f ah n l d	5	f ɐ n l d
FUNNELS	f ah n l z	5	f ɐ n l z
FUNNIER	f ah n ia r	5	f ɐ n ɪə ɹ
FUNNIES	f ah n ih z	5	f ɐ n ɪ z
FUNNIN'	f ah n ih n	5	f ɐ n ɪ n
FUNNING	f ah n ih ng	5	f ɐ n ɪ ŋ
FUNNY'S	f ah n iy z	5	f ɐ n iː z
FURBISH	f er b ih sh	5	f ɜː b ɪ ʃ
FURBUSH	f er b uh sh	5	f ɜː b ʊ ʃ
FURCATE	f er k ey t	5	f ɜː k æɪ t
FURER	f er r ax r	5	f ɜː ɹ ə ɹ
FURER'S	f er ax r z	5	f ɜː ə ɹ z
FURER'S	f er r ax z	5	f ɜː ɹ ə z
FUREST	f er ih s t	5	f ɜː ɪ s t
FURFARM	f er f aa m	5	f ɜː f ɐː m
FURGAL	f er g ae l	5	f ɜː g æ l
FURIA	f y ua r ia	5	f j ʊə ɹ ɪə
FURIAN	f er iy ax n	5	f ɜː iː ə n
FURLAUD	f er l ao d	5	f ɜː l oː d
FURLER	f er l ax r	5	f ɜː l ə ɹ
FURLERS	f er l ax z	5	f ɜː l ə z
FURLESS	f er l eh s	5	f ɜː l e s
FURLING	f er l ih ng	5	f ɜː l ɪ ŋ
FURLONG	f er l oh ng	5	f ɜː l ɔ ŋ
FURLOUGHED	f er l ow d	5	f ɜː l əʉ d
FURLOUGHS	f er l ow z	5	f ɜː l əʉ z
FURMAN	f er m ae n	5	f ɜː m æ n
FURMARK	f er m aa k	5	f ɜː m ɐː k
FURNACE	f er n ih s	5	f ɜː n ɪ s
FURNESS	f er n ih s	5	f ɜː n ɪ s
FURNISH	f er n ih sh	5	f ɜː n ɪ ʃ
FURRED	f er r eh d	5	f ɜː ɹ e d
FURRIER	f ah r ia r	5	f ɐ ɹ ɪə ɹ
FURRIER	f er r ia r	5	f ɜː ɹ ɪə ɹ
FURRIER'S	f ah r ia z	5	f ɐ ɹ ɪə z
FURRIER'S	f er r ia z	5	f ɜː ɹ ɪə z
FURRIERED	f ah r ia d	5	f ɐ ɹ ɪə d
FURRIERED	f er r ia d	5	f ɜː ɹ ɪə d
FURRIERS	f ah r ia z	5	f ɐ ɹ ɪə z
FURRING	f er r ih ng	5	f ɜː ɹ ɪ ŋ
FURROWED	f ah r ow d	5	f ɐ ɹ əʉ d
FURROWER	f ah r ow ax	5	f ɐ ɹ əʉ ə
FURROWS	f ah r ow z	5	f ɐ ɹ əʉ z
FURSE'S	f er z iy z	5	f ɜː z iː z
FURTHER	f er dh ax r	5	f ɜː ð ə ɹ
FURTHER'S	f er dh ax z	5	f ɜː ð ə z
FURTHERED	f er dh ax d	5	f ɜː ð ə d
FURTHERS	f er dh ax z	5	f ɜː ð ə z
FURTHR	f er th ax r	5	f ɜː θ ə ɹ
FURTICK	f er t ih k	5	f ɜː t ɪ k
FURTIVE	f er t ih v	5	f ɜː t ɪ v
FURY	f y ua r iy	5	f j ʊə ɹ iː
FURZES	f er z ih z	5	f ɜː z ɪ z
FUSED	f y uw z d	5	f j ʉː z d
FUSEE	f y uw z iy	5	f j ʉː z iː
FUSHUN	f uw sh uh n	5	f ʉː ʃ ʊ n
FUSION	f y uw zh n	5	f j ʉː ʒ n
FUSS'S	f ah s ih z	5	f ɐ s ɪ z
FUSSELL	f ah s eh l	5	f ɐ s e l
FUSSERS	f ah s ax z	5	f ɐ s ə z
FUSSES	f ah s ih z	5	f ɐ s ɪ z
FUSSIER	f ah s ia r	5	f ɐ s ɪə ɹ
FUSSIN	f ah s ih n	5	f ɐ s ɪ n
FUSSING	f ah s ih ng	5	f ɐ s ɪ ŋ
FUSTEE	f ah s t iy	5	f ɐ s t iː
FUSTER	f ah s t ax	5	f ɐ s t ə
FUSTES	f ah s t s	5	f ɐ s t s
FUSTIER	f ah s t ia	5	f ɐ s t ɪə
FUSTY	f ah s t iy	5	f ɐ s t iː
FUTTER	f ah t ax r	5	f ɐ t ə ɹ
FUTTOCK	f ah t ax k	5	f ɐ t ə k
FUTURE	f y uw ch ax	5	f j ʉː tʃ ə
FUZED	f y uw z d	5	f j ʉː z d
FUZZES	f ah z ih z	5	f ɐ z ɪ z
FUZZIER	f ah z ia r	5	f ɐ z ɪə ɹ
FUZZING	f ah z ih ng	5	f ɐ z ɪ ŋ
FUZZY'S	f ah z iy z	5	f ɐ z iː z
F\^ETED	f ey t ih d	5	f æɪ t ɪ d
F\^ETING	f ey t ih ng	5	f æɪ t ɪ ŋ
G-MAN	jh iy m ae n	5	dʒ iː m æ n
G-MEN	jh iy m eh n	5	dʒ iː m e n
G._P.'S	jh iy p iy z	5	dʒ iː p iː z
G._P.S	jh iy p iy z	5	dʒ iː p iː z
GABA'S	g ae b ey z	5	g æ b æɪ z
GABBAR	g ae b b aa	5	g æ b b ɐː
GABBIER	g ae b b ia	5	g æ b b ɪə
GABBLED	g ae b l d	5	g æ b l d
GABBLES	g ae b l z	5	g æ b l z
GABE'S	g ae b iy z	5	g æ b iː z
GABELLE	g ae b eh l	5	g æ b e l
GABER	g ae b ax r	5	g æ b ə ɹ
GABLE'S	g ey b l z	5	g æɪ b l z
GABLED	g ey b l d	5	g æɪ b l d
GABLER	g ey b l ax	5	g æɪ b l ə
GABLES	g ey b l z	5	g æɪ b l z
GABON	g ae b oh n	5	g æ b ɔ n
GABRIS	g ae b r iy	5	g æ b ɹ iː
GABY'S	g ey b iy z	5	g æɪ b iː z
GADDED	g ae d ih d	5	g æ d ɪ d
GADDING	g ae d ih ng	5	g æ d ɪ ŋ
GADE'S	g ae d iy z	5	g æ d iː z
GADGET	g ae jh ih t	5	g æ dʒ ɪ t
GADING	g ae d ih ng	5	g æ d ɪ ŋ
GADISH	g ae d ih sh	5	g æ d ɪ ʃ
GADITE	g ae d ay t	5	g æ d ɑe t
GADWAY	g ae d w ey	5	g æ d w æɪ
GAELIC	g ey l ih k	5	g æɪ l ɪ k
GAELIS	g ey l ih z	5	g æɪ l ɪ z
GAFFER	g ae f ax r	5	g æ f ə ɹ
GAFFER'S	g ae f ax z	5	g æ f ə z
GAFFERS	g ae f ax z	5	g æ f ə z
GAFFIN	g ae f ih n	5	g æ f ɪ n
GAFFING	g ae f ih ng	5	g æ f ɪ ŋ
GAGE'S	g ey jh ih z	5	g æɪ dʒ ɪ z
GAGER	g ae g ax r	5	g æ g ə ɹ
GAGER	g ey jh ax r	5	g æɪ dʒ ə ɹ
GAGERS	g ey jh ax z	5	g æɪ dʒ ə z
GAGES	g ey jh ih z	5	g æɪ dʒ ɪ z
GAGGING	g ae g ih ng	5	g æ g ɪ ŋ
GAGGLED	g ae g l d	5	g æ g l d
GAGGLER	g ae g l ax	5	g æ g l ə
GAGGLES	g ae g l z	5	g æ g l z
GAGING	g ey jh ih ng	5	g æɪ dʒ ɪ ŋ
GAIETY	g ey ax t iy	5	g æɪ ə t iː
GAILY'S	g ey l iy z	5	g æɪ l iː z
GAILYS	g ey l iy z	5	g æɪ l iː z
GAINER'S	g ey n ax z	5	g æɪ n ə z
GAINERS	g ey n ax z	5	g æɪ n ə z
GAINING	g ey n ih ng	5	g æɪ n ɪ ŋ
GAINLY	g ey n l iy	5	g æɪ n l iː
GAINSAY	g ey n s ey	5	g æɪ n s æɪ
GAITED	g ey t ih d	5	g æɪ t ɪ d
GAITER	g ey t ax r	5	g æɪ t ə ɹ
GAITERED	g ey t ax d	5	g æɪ t ə d
GAITERS	g ey t ax z	5	g æɪ t ə z
GAITHER	g ey t hh er	5	g æɪ t h ɜː
GAITING	g ey t ih ng	5	g æɪ t ɪ ŋ
GALA'S	g aa l ax z	5	g ɐː l ə z
GALAN	g ae l ax n	5	g æ l ə n
GALAND	g ae l ax n	5	g æ l ə n
GALAS	g aa l ax z	5	g ɐː l ə z
GALEF	g ey l eh f	5	g æɪ l e f
GALEN	g ey l eh n	5	g æɪ l e n
GALER	g ae l ax r	5	g æ l ə ɹ
GALER	g ey l ax r	5	g æɪ l ə ɹ
GALI'S	g ae l ay z	5	g æ l ɑe z
GALIN	g ae l ih n	5	g æ l ɪ n
GALING	g ae l ih ng	5	g æ l ɪ ŋ
GALISH	g ax l ih sh	5	g ə l ɪ ʃ
GALKA	g ae l k ax	5	g æ l k ə
GALLAH	g ae l l aa	5	g æ l l ɐː
GALLAN	g ae l ax n	5	g æ l ə n
GALLART	g ao l aa t	5	g oː l ɐː t
GALLE'S	g ao l iy z	5	g oː l iː z
GALLEON	g ae l ia n	5	g æ l ɪə n
GALLER	g ao l ax r	5	g oː l ə ɹ
GALLEY'S	g ae l iy z	5	g æ l iː z
GALLEYS	g ae l ih z	5	g æ l ɪ z
GALLIC	g ae l ih k	5	g æ l ɪ k
GALLICK	g ae l ih k	5	g æ l ɪ k
GALLING	g ao l ih ng	5	g oː l ɪ ŋ
GALLIOT	g ae l ia t	5	g æ l ɪə t
GALLIS	g ae l ih s	5	g æ l ɪ s
GALLO'S	g ao l ow z	5	g oː l əʉ z
GALLOES	g ao l ow z	5	g oː l əʉ z
GALLON	g ae l ax n	5	g æ l ə n
GALLOON	g ax l uw n	5	g ə l ʉː n
GALLOP	g ae l ax p	5	g æ l ə p
GALLOW	g ae l l ow	5	g æ l l əʉ
GALLOWS	g ae l ow z	5	g æ l əʉ z
GALLUP	g ae l ax p	5	g æ l ə p
GALLUS	g ae l ax s	5	g æ l ə s
GALLWAY	g ao l w ey	5	g oː l w æɪ
GALOOF	g ae l uw f	5	g æ l ʉː f
GALOP	g ae l ax p	5	g æ l ə p
GALORE	g ax l ao r	5	g ə l oː ɹ
GALORE'S	g ax l ao z	5	g ə l oː z
GALORES	g ax l ao z	5	g ə l oː z
GALOSH	g ax l oh sh	5	g ə l ɔ ʃ
GALPER	g ae l p er	5	g æ l p ɜː
GALWAY	g ao l w ey	5	g oː l w æɪ
GAMBA	g ae m b ax	5	g æ m b ə
GAMBER	g ae m b ax	5	g æ m b ə
GAMBIA	g ae m b ia	5	g æ m b ɪə
GAMBIER	g ae m b ia	5	g æ m b ɪə
GAMBLE	g ae m b l	5	g æ m b l
GAMBOL	g ae m b l	5	g æ m b l
GAMELY	g ey m l iy	5	g æɪ m l iː
GAMER	g ey m ax r	5	g æɪ m ə ɹ
GAMER'S	g ey m aa z	5	g æɪ m ɐː z
GAMERS	g ey m ax z	5	g æɪ m ə z
GAMIER	g ey m ia r	5	g æɪ m ɪə ɹ
GAMING	g ey m ih ng	5	g æɪ m ɪ ŋ
GAMMA'S	g ae m ax z	5	g æ m ə z
GAMMAL	g ae m ax l	5	g æ m ə l
GAMMAS	g ae m ax z	5	g æ m ə z
GAMMEL	g ae m ax l	5	g æ m ə l
GAMMER	g ae m ax r	5	g æ m ə ɹ
GAMMOCK	g ae m ax k	5	g æ m ə k
GAMMON	g ae m ax n	5	g æ m ə n
GAMP'S	g ae m p s	5	g æ m p s
